Alignment Data
x,y,z,zd
3.8730825681,0.0145749020,0.0015854340,0.0000490462
3.8700389875,0.0145946113,0.0014729690,0.0000471028
3.8670108142,0.0145909566,0.0013675070,0.0000519040
3.8638422832,0.0145767880,0.0012485443,0.0000486283
3.8607363550,0.0146002408,0.0011309457,0.0000447287
3.8577289494,0.0145959670,0.0010235902,0.0000477489
3.8547733711,0.0145843908,0.0009123336,0.0000452294
3.8519117963,0.0146016293,0.0008019414,0.0000403547
3.8490572099,0.0146043891,0.0007009040,0.0000448123
3.8460811524,0.0145926590,0.0005907696,0.0000449069
3.8429950173,0.0146097808,0.0004789287,0.0000476242
3.8399809491,0.0146098730,0.0003738895,0.0000547164
3.8369976592,0.0145903012,0.0002623313,0.0000543817
3.8339528398,0.0146158019,0.0001458090,0.0000516051
3.8309459840,0.0146035709,0.0000377250,0.0000560814
3.8278508711,0.0145985544,-0.0000845694,0.0000498805
3.8247948036,0.0146208932,-0.0001919734,0.0000573255
3.8218268693,0.0146087342,-0.0003090985,0.0000519499
3.8189281447,0.0146083996,-0.0004173910,0.0000529923
3.8161123408,0.0146276506,-0.0005211052,0.0000556607
3.8131113366,0.0146159932,-0.0006390774,0.0000512614
3.8100230800,0.0146163082,-0.0007592120,0.0000481981
3.8068364093,0.0146313794,-0.0008770291,0.0000513859
3.8036158625,0.0146241604,-0.0010007018,0.0000502136
3.8005535127,0.0146162495,-0.0011189025,0.0000486825
3.7976157972,0.0146366559,-0.0012283618,0.0000513064
3.7946864597,0.0146349263,-0.0013443369,0.0000472556
3.7917917651,0.0146294160,-0.0014525878,0.0000497561
3.7887506077,0.0146420519,-0.0015735826,0.0000452699
3.7857422777,0.0146417124,-0.0016902470,0.0000440114
3.7825931247,0.0146392878,-0.0018057783,0.0000494466
3.7796053367,0.0146442403,-0.0019217134,0.0000484231
3.7767349999,0.0146402341,-0.0020337522,0.0000469086
3.7738484010,0.0146511824,-0.0021348287,0.0000571034
3.7709320199,0.0146590706,-0.0022505010,0.0000539723
3.7678619924,0.0146352073,-0.0023689621,0.0000541139
3.7647634967,0.0146598198,-0.0024853238,0.0000575753
3.7616938106,0.0146598226,-0.0026110212,0.0000507129
3.7587394916,0.0146435728,-0.0027222348,0.0000539811
3.7558598290,0.0146695772,-0.0028360663,0.0000518327
3.7528924113,0.0146569546,-0.0029532291,0.0000498625
3.7498809606,0.0146510944,-0.0030654480,0.0000546440
3.7468102966,0.0146761667,-0.0031879535,0.0000515341
3.7437077657,0.0146607992,-0.0033095065,0.0000507192
3.7407072769,0.0146634380,-0.0034190660,0.0000580131
3.7377748400,0.0146756894,-0.0035372499,0.0000541115
3.7348825702,0.0146658129,-0.0036480860,0.0000560702
3.7319304698,0.0146711917,-0.0037617839,0.0000575708
3.7289310138,0.0146820520,-0.0038808497,0.0000556221
3.7258826969,0.0146691218,-0.0039957266,0.0000598437
3.7227478595,0.0146726415,-0.0041180600,0.0000600560
3.7197104680,0.0146941630,-0.0042361244,0.0000607883
3.7168559982,0.0146813148,-0.0043429065,0.0000657069
3.7138910218,0.0146794654,-0.0044655214,0.0000591662
3.7109168899,0.0146903651,-0.0045833920,0.0000577751
3.7078796445,0.0146871686,-0.0046978891,0.0000622784
3.7048687377,0.0146889497,-0.0048209271,0.0000572510
3.7018374744,0.0146927812,-0.0049386345,0.0000583915
3.6988950829,0.0146888489,-0.0050563835,0.0000560417
3.6959703020,0.0147026842,-0.0051741440,0.0000530176
3.6929761506,0.0146979043,-0.0052882962,0.0000563543
3.6899959399,0.0146925800,-0.0054086291,0.0000529884
3.6870171563,0.0147122086,-0.0055271608,0.0000513853
3.6839326563,0.0146975757,-0.0056474412,0.0000522082
3.6809252481,0.0147019465,-0.0057673910,0.0000503473
3.6779425578,0.0147152814,-0.0058822110,0.0000526562
3.6749501322,0.0147062126,-0.0059990260,0.0000533645
3.6719064498,0.0147124757,-0.0061195146,0.0000524152
3.6688119749,0.0147252308,-0.0062349815,0.0000584838
3.6657131711,0.0147213707,-0.0063614467,0.0000537256
3.6626444540,0.0147234229,-0.0064833600,0.0000523321
3.6596453366,0.0147306924,-0.0066002995,0.0000531706
3.6568230404,0.0147278060,-0.0067129222,0.0000513739
3.6539149189,0.0147290906,-0.0068265829,0.0000518962
3.6509600983,0.0147351614,-0.0069456884,0.0000487907
3.6478557985,0.0147387178,-0.0070713075,0.0000450199
3.6447197094,0.0147498875,-0.0071898987,0.0000494993
3.6414868630,0.0147489998,-0.0073190966,0.0000471417
3.6384681884,0.0147408162,-0.0074412401,0.0000434068
3.6355170673,0.0147538824,-0.0075532816,0.0000470897
3.6325736691,0.0147490235,-0.0076704121,0.0000453505
3.6296171756,0.0147496509,-0.0077849568,0.0000466736
3.6267399768,0.0147604358,-0.0079011747,0.0000431770
3.6237621590,0.0147613702,-0.0080191167,0.0000418586
3.6207900565,0.0147620368,-0.0081327331,0.0000445974
3.6178808329,0.0147670651,-0.0082513011,0.0000398765
3.6148826936,0.0147683853,-0.0083700141,0.0000384408
3.6119240663,0.0147632973,-0.0084827400,0.0000413953
3.6089039461,0.0147733453,-0.0086039280,0.0000382334
3.6058636237,0.0147753611,-0.0087219813,0.0000389369
3.6027644742,0.0147722788,-0.0088395632,0.0000423455
3.5997531172,0.0147779250,-0.0089582003,0.0000412047
3.5969196274,0.0147902233,-0.0090625264,0.0000473725
3.5939940920,0.0147694504,-0.0091805377,0.0000433850
3.5910408994,0.0147832847,-0.0092999954,0.0000389547
3.5879403519,0.0147980879,-0.0094138021,0.0000458375
3.5848322700,0.0147782381,-0.0095384807,0.0000420652
3.5816526148,0.0147943510,-0.0096583455,0.0000457972
3.5785544180,0.0148004595,-0.0097792157,0.0000452707
3.5756850732,0.0147835890,-0.0098950710,0.0000407933
3.5728441175,0.0147973555,-0.0099985088,0.0000475486
3.5699787484,0.0148082559,-0.0101152684,0.0000418490
3.5670584534,0.0147904979,-0.0102296511,0.0000405743
3.5639388514,0.0147989260,-0.0103468515,0.0000440993
3.5609034887,0.0148129899,-0.0104699330,0.0000383831
3.5578451433,0.0147972777,-0.0105866614,0.0000398119
3.5547647028,0.0148103409,-0.0107037518,0.0000416224
3.5517782744,0.0148215111,-0.0108214669,0.0000390764
3.5487513276,0.0148050298,-0.0109324038,0.0000447696
3.5457782224,0.0148110254,-0.0110481086,0.0000435106
3.5427232302,0.0148181009,-0.0111665881,0.0000425172
3.5396936142,0.0148117780,-0.0112774146,0.0000480889
3.5367596708,0.0148217502,-0.0113962534,0.0000418594
3.5337834705,0.0148245402,-0.0115116085,0.0000406238
3.5308744780,0.0148147845,-0.0116142161,0.0000494485
3.5278549373,0.0148252202,-0.0117329708,0.0000462384
3.5247371713,0.0148343819,-0.0118508281,0.0000475548
3.5217016764,0.0148206417,-0.0119638899,0.0000503969
3.5186551714,0.0148315404,-0.0120834923,0.0000469851
3.5154995875,0.0148394673,-0.0121991827,0.0000515065
3.5128866513,0.0148311809,-0.0122992666,0.0000508557
3.5099577575,0.0148466032,-0.0124114653,0.0000499904
3.5069322606,0.0148394300,-0.0125232956,0.0000530353
3.5038528024,0.0148289702,-0.0126408746,0.0000522389
3.5008096121,0.0148455094,-0.0127585103,0.0000498632
3.4978230076,0.0148448265,-0.0128681459,0.0000532074
3.4948944942,0.0148396602,-0.0129826504,0.0000493493
3.4920085839,0.0148529973,-0.0130937699,0.0000471298
3.4890577049,0.0148469473,-0.0132003927,0.0000517228
3.4860368347,0.0148479600,-0.0133166309,0.0000491894
3.4829136054,0.0148602112,-0.0134352230,0.0000479942
3.4798504766,0.0148456196,-0.0135511784,0.0000470219
3.4768431991,0.0148529668,-0.0136673441,0.0000435845
3.4737705280,0.0148661113,-0.0137777524,0.0000481943
3.4707206830,0.0148564246,-0.0138943682,0.0000455835
3.4677174198,0.0148581747,-0.0140046986,0.0000473553
3.4647291813,0.0148697766,-0.0141108644,0.0000525703
3.4617170318,0.0148644944,-0.0142255159,0.0000500312
3.4587367090,0.0148592135,-0.0143378526,0.0000484602
3.4558504780,0.0148766506,-0.0144393179,0.0000541047
3.4527974591,0.0148708630,-0.0145594889,0.0000470691
3.4497248949,0.0148643825,-0.0146756022,0.0000446395
3.4466379227,0.0148754025,-0.0147860464,0.0000482297
3.4434162603,0.0148819706,-0.0149134328,0.0000396601
3.4404771069,0.0148698567,-0.0150197048,0.0000416141
3.4376602030,0.0148739659,-0.0151249920,0.0000398913
3.4348680190,0.0148891628,-0.0152265022,0.0000408812
3.4320228394,0.0148757355,-0.0153328971,0.0000387778
3.4289696206,0.0148859079,-0.0154398672,0.0000435416
3.4259173657,0.0148917883,-0.0155545211,0.0000403994
3.4227211906,0.0148940777,-0.0156671523,0.0000443358
3.4194973577,0.0148875177,-0.0157871534,0.0000417005
3.4164842283,0.0148964143,-0.0158960957,0.0000422567
3.4134944285,0.0148954259,-0.0159997428,0.0000470751
3.4105977930,0.0148938176,-0.0161066805,0.0000450442
3.4076527583,0.0149061138,-0.0162145488,0.0000436514
3.4047045176,0.0148920716,-0.0163158358,0.0000487748
3.4017118165,0.0148985320,-0.0164294131,0.0000430186
3.3987200028,0.0149090088,-0.0165441900,0.0000358366
3.3957269146,0.0149102604,-0.0166483785,0.0000390952
3.3926698987,0.0149040505,-0.0167641832,0.0000328307
3.3895862689,0.0149080005,-0.0168774036,0.0000298935
3.3865314155,0.0149130387,-0.0169791941,0.0000371481
3.3834740109,0.0149161389,-0.0170926478,0.0000326215
3.3805479730,0.0149168877,-0.0171978456,0.0000314734
3.3777719972,0.0149134733,-0.0172892647,0.0000385887
3.3749117378,0.0149200550,-0.0173937373,0.0000354564
3.3719063598,0.0149207650,-0.0174993144,0.0000361596
3.3687747901,0.0149164536,-0.0176051870,0.0000408084
3.3655941252,0.0149182409,-0.0177179725,0.0000400422
3.3624181331,0.0149191001,-0.0178324958,0.0000371371
3.3594630822,0.0149242178,-0.0179305863,0.0000426858
3.3567440741,0.0149235417,-0.0180287320,0.0000397186
3.3538226646,0.0149198113,-0.0181319572,0.0000385608
3.3508973537,0.0149254318,-0.0182289301,0.0000435850
3.3477202377,0.0149260990,-0.0183415603,0.0000414986
3.3445020225,0.0149312839,-0.0184567773,0.0000380050
3.3414122779,0.0149293313,-0.0185580191,0.0000437897
3.3384572598,0.0149305430,-0.0186645269,0.0000394219
3.3356698015,0.0149419176,-0.0187632524,0.0000368455
3.3326940022,0.0149377290,-0.0188573569,0.0000451766
3.3297244584,0.0149298232,-0.0189671025,0.0000374317
3.3267978668,0.0149489605,-0.0190673268,0.0000375124
3.3237255389,0.0149431494,-0.0191619626,0.0000479483
3.3206950023,0.0149247370,-0.0192727784,0.0000405428
3.3177665162,0.0149454591,-0.0193710333,0.0000419881
3.3148083648,0.0149396464,-0.0194683050,0.0000452081
3.3118728084,0.0149283065,-0.0195720643,0.0000409514
3.3088171626,0.0149419179,-0.0196767544,0.0000395944
3.3057738381,0.0149406218,-0.0197782312,0.0000407956
3.3026785217,0.0149317517,-0.0198858019,0.0000374108
3.2996666761,0.0149404593,-0.0199877503,0.0000365952
3.2967952365,0.0149561225,-0.0200843071,0.0000362334
3.2938341833,0.0149362095,-0.0201853552,0.0000341598
3.2908491037,0.0149532597,-0.0202878511,0.0000312005
3.2876272835,0.0149605756,-0.0203917890,0.0000344287
